datetime,name,longitude,latitude
2020-02-10 10:46:55.833987,Bus 3,-75.6998672,45.4224396
2020-02-10 10:46:56.019672,Bus 2.,-75.6940765,45.4250488
2020-02-10 10:46:56.223969,Bus 2.,-75.6940536,45.4250755
2020-02-10 10:46:56.428231,Bus 2.,-75.6940308,45.4250755
2020-02-10 10:46:56.649229,Bus 2.,-75.6938782,45.4251251
2020-02-10 10:46:56.854206,Bus 3,-75.6995621,45.4226189
2020-02-10 10:46:57.039294,Bus 3,-75.6995087,45.4226189
2020-02-10 10:46:57.257192,Bus 3,-75.6995087,45.4226418
2020-02-10 10:46:57.462803,Bus 2.,-75.6935196,45.4251022
2020-02-10 10:46:57.674479,Bus 2.,-75.6933899,45.4250488
2020-02-10 10:46:57.887802,Bus 3,-75.6995087,45.4226418
2020-02-10 10:46:58.094006,Bus 3,-75.6995087,45.4226418
2020-02-10 10:46:58.305359,Bus 2.,-75.6931076,45.4249229
2020-02-10 10:46:58.500641,Bus 3,-75.6992264,45.4227715
2020-02-10 10:46:58.691927,Bus 2.,-75.6929245,45.4247932
2020-02-10 10:46:58.918120,Bus 3,-75.6986847,45.423027
2020-02-10 10:46:59.113052,Bus 2.,-75.6926727,45.424511
2020-02-10 10:46:59.330208,Bus 3,-75.6983032,45.4231796
2020-02-10 10:46:59.548104,Bus 2.,-75.6925201,45.4243317
2020-02-10 10:46:59.730810,Bus 3,-75.6981277,45.4232826
2020-02-10 10:46:59.953860,Bus 2.,-75.6925659,45.4242058
2020-02-10 10:47:00.163291,Bus 3,-75.6980743,45.4233093
2020-02-10 10:48:00.637584,Bus 2.,-75.6926193,45.4242058
2020-02-10 10:48:00.841717,Bus 2.,-75.6926498,45.4242058
2020-02-10 10:48:01.046498,Bus 3,-75.6980743,45.4233093
2020-02-10 10:48:01.254397,Bus 3,-75.6980515,45.4233093
2020-02-10 10:48:01.483250,Bus 3,-75.6978149,45.4234352
2020-02-10 10:48:01.680225,Bus 2.,-75.6927261,45.4243851
2020-02-10 10:48:01.890287,Bus 2.,-75.6928482,45.4243851
2020-02-10 10:48:02.102824,Bus 3,-75.6974335,45.4235916
2020-02-10 10:48:02.312716,Bus 3,-75.6970215,45.4237442
2020-02-10 10:48:02.520410,Bus 2.,-75.6928787,45.4243851
2020-02-10 10:48:02.719424,Bus 4,-75.6970749,45.4240265
2020-02-10 10:48:02.919997,Bus 4,-75.6970978,45.4240265
2020-02-10 10:48:03.123541,Bus 4,-75.6971512,45.4240761
2020-02-10 10:48:03.322334,Bus 4,-75.6971741,45.4241295
2020-02-10 10:48:03.519022,Bus 4,-75.6971512,45.4241295
2020-02-10 10:48:03.755052,Bus 4,-75.6972046,45.4241524
2020-02-10 10:48:03.957617,Bus 4,-75.6974335,45.4240761
2020-02-10 10:48:04.158567,Bus 4,-75.6975861,45.4240494
2020-02-10 10:48:04.360610,Bus 4,-75.6977921,45.4242554
2020-02-10 10:48:04.576684,Bus 4,-75.6979446,45.424408
2020-02-10 10:48:04.780179,Bus 4,-75.6979446,45.4244347
2020-02-10 10:48:04.965242,Bus 4,-75.6980209,45.4244347
2020-02-10 10:48:05.177392,Bus 4,-75.6985626,45.4242287
2020-02-10 10:48:05.389746,Bus 4,-75.6989441,45.4241028
2020-02-10 10:48:05.583242,Bus 4,-75.6992264,45.4239998
2020-02-10 10:48:05.805477,Bus 3,-75.6966629,45.4238739
2020-02-10 10:48:05.989173,Bus 3,-75.6965408,45.4238739
2020-02-10 10:48:06.216569,Bus 3,-75.6963043,45.4237709
2020-02-10 10:48:06.414140,Bus 3,-75.696022,45.4236679
2020-02-10 10:49:06.811484,Bus 3,-75.6957474,45.4235382
2020-02-10 10:49:07.006113,Bus 3,-75.6955109,45.4234352
2020-02-10 10:49:07.206245,Bus 3,-75.6954346,45.4234123
2020-02-10 10:49:07.414671,Bus 3,-75.6953125,45.4233589
2020-02-10 10:49:07.637451,Bus 3,-75.6951065,45.4232559
2020-02-10 10:49:07.852417,Bus 3,-75.6949997,45.42313
2020-02-10 10:49:08.067069,Bus 3,-75.6949997,45.42313
2020-02-10 10:49:08.270692,Bus 3,-75.6949997,45.42313
2020-02-10 10:49:08.454497,Bus 3,-75.6949997,45.4231033
2020-02-10 10:49:08.666992,Bus 3,-75.6949997,45.4230766
2020-02-10 10:49:08.895641,Bus 3,-75.6951294,45.4230003
2020-02-10 10:49:09.100490,Bus 3,-75.695282,45.4229507
2020-02-10 10:49:09.311016,Bus 3,-75.6953354,45.422924
2020-02-10 10:49:09.491824,Bus 3,-75.6953354,45.422924
2020-02-10 10:49:09.717654,Bus 3,-75.6954117,45.422924
2020-02-10 10:49:09.933307,Bus 3,-75.6955109,45.4228745
2020-02-10 10:49:10.118122,Bus 3,-75.6955872,45.4228745
2020-02-10 10:49:10.353842,Bus 3,-75.6956635,45.4228477
2020-02-10 10:49:10.551053,Bus 3,-75.6957703,45.422821
2020-02-10 10:49:10.760081,Bus 3,-75.6963806,45.4225426
2020-02-10 10:49:10.969931,Bus 3,-75.6965408,45.4225159
2020-02-10 10:50:11.349960,Bus 3,-75.69664,45.4224625
2020-02-10 10:50:11.579111,Bus 2.,-75.6929245,45.4243317
2020-02-10 10:50:11.773893,Bus 4,-75.6996078,45.4237938
2020-02-10 10:50:11.987219,Bus 4,-75.6998901,45.4236679
2020-02-10 10:50:12.211110,Bus 4,-75.699791,45.4234352
2020-02-10 10:50:12.428135,Bus 4,-75.6996613,45.423233
2020-02-10 10:50:12.616256,Bus 4,-75.6996613,45.4231567
2020-02-10 10:50:12.822106,Bus 4,-75.699913,45.4230003
2020-02-10 10:50:13.028311,Bus 4,-75.7001724,45.4228973
2020-02-10 10:50:13.241077,Bus 4,-75.7004013,45.4227982
2020-02-10 10:50:13.460134,Bus 4,-75.7011948,45.4224396
2020-02-10 10:50:13.663746,Bus 4,-75.7019653,45.422184
2020-02-10 10:50:13.857453,Bus 4,-75.7019653,45.4221573
2020-02-10 10:50:14.087249,Bus 4,-75.7020187,45.4221573
2020-02-10 10:50:14.288104,Bus 4,-75.7020645,45.4220276
2020-02-10 10:50:14.498063,Bus 4,-75.7019882,45.4219513
2020-02-10 10:50:14.696857,Bus 3,-75.6966934,45.4223862
2020-02-10 10:50:14.890924,Bus 3,-75.696846,45.4223633
2020-02-10 10:50:15.111431,Bus 3,-75.6969452,45.4224892
2020-02-10 10:50:15.317081,Bus 3,-75.6970749,45.4226685
2020-02-10 10:50:15.517703,Bus 3,-75.6971741,45.4227982
2020-02-10 10:50:15.727028,Bus 3,-75.6973343,45.4229507
2020-02-10 10:50:15.922210,Bus 3,-75.6974335,45.4230537
2020-02-10 10:50:16.134662,Bus 3,-75.6975327,45.4231567
2020-02-10 10:50:16.335171,Bus 3,-75.6977158,45.4233093
2020-02-10 10:50:16.528031,Bus 3,-75.6977386,45.4234123
2020-02-10 10:50:16.754567,Bus 3,-75.6975327,45.4235649
2020-02-10 10:50:16.949259,Bus 2.,-75.6929245,45.4243317
2020-02-10 10:50:17.138973,Bus 2.,-75.6929016,45.4243088
2020-02-10 10:50:17.338830,Bus 2.,-75.6928024,45.4242287
2020-02-10 10:50:17.556369,Bus 2.,-75.692749,45.4242058
2020-02-10 10:50:17.751483,Bus 3,-75.6970978,45.4237175
2020-02-10 10:50:17.970047,Bus 3,-75.6969223,45.4237938
2020-02-10 10:51:18.375014,Bus 3,-75.6966934,45.4238968
2020-02-10 10:51:18.570372,Bus 3,-75.6961517,45.4240761
2020-02-10 10:51:18.785052,Van 3,-75.6976395,45.4251022
2020-02-10 10:51:18.986883,Van 3,-75.6976395,45.4251022
2020-02-10 10:51:19.193624,Bus 2.,-75.6926193,45.4242058
2020-02-10 10:51:19.395672,Bus 2.,-75.6925659,45.4242058
2020-02-10 10:51:19.608603,Bus 2.,-75.6925659,45.4242058
2020-02-10 10:51:19.803734,Van 3,-75.6976624,45.4251022
2020-02-10 10:51:20.007855,Van 3,-75.6974335,45.4251022
2020-02-10 10:51:20.213346,Van 3,-75.6971283,45.4249992
2020-02-10 10:51:20.404065,Van 3,-75.6969223,45.4249229
2020-02-10 10:51:20.620241,Bus 3,-75.6958237,45.4242287
2020-02-10 10:51:20.817871,Bus 3,-75.6952591,45.4244881
2020-02-10 10:51:21.019016,Van 3,-75.696846,45.4248962
2020-02-10 10:51:21.234976,Van 3,-75.69664,45.4246674
2020-02-10 10:51:21.466138,Van 3,-75.6965866,45.4244614
2020-02-10 10:51:21.653556,Van 3,-75.6968155,45.4243851
2020-02-10 10:51:21.873331,Van 3,-75.6969986,45.4243317
2020-02-10 10:51:22.064994,Van 3,-75.6970749,45.4243088
2020-02-10 10:51:22.293733,Van 3,-75.6971283,45.4242821
2020-02-10 10:51:22.506092,Van 3,-75.6973801,45.4241791
2020-02-10 10:51:22.711142,Van 3,-75.6975327,45.4241028
2020-02-10 10:51:22.935776,Van 3,-75.6975861,45.4241028
2020-02-10 10:51:23.129639,Van 3,-75.6976395,45.4240761
2020-02-10 10:51:23.355930,Bus 3,-75.6942062,45.4249458
2020-02-10 10:51:23.550402,Bus 4,-75.7019882,45.4219246
2020-02-10 10:51:23.769427,Bus 4,-75.7017365,45.4217987
2020-02-10 10:51:23.979486,Bus 4,-75.7015533,45.4219017
2020-02-10 10:51:24.168694,Bus 4,-75.7013779,45.421978
2020-02-10 10:51:24.363686,Bus 4,-75.700943,45.4222069
2020-02-10 10:51:24.579151,Bus 4,-75.7000198,45.4225922
2020-02-10 10:51:24.809581,Bus 4,-75.6996078,45.4227448
2020-02-10 10:51:25.003622,Bus 4,-75.6987915,45.4231033
2020-02-10 10:51:25.220155,Bus 3,-75.6940765,45.4249992
2020-02-10 10:51:25.424073,Van 3,-75.6980515,45.4238739
2020-02-10 10:51:25.631034,Van 3,-75.698204,45.4237938
2020-02-10 10:51:25.850610,Bus 3,-75.6940536,45.4250221
2020-02-10 10:51:26.052276,Bus 3,-75.6940536,45.4250221
2020-02-10 10:51:26.238662,Bus 2.,-75.6925201,45.4242287
2020-02-10 10:51:26.461777,Bus 2.,-75.6924896,45.4242287
2020-02-10 10:51:26.645994,Bus 2.,-75.6924438,45.4242554
2020-02-10 10:51:26.861032,Van 3,-75.6982498,45.4237938
2020-02-10 10:51:27.056662,Van 3,-75.6983261,45.4237442
2020-02-10 10:51:27.277197,Van 3,-75.6984863,45.4236946
2020-02-10 10:51:27.482480,Bus 2.,-75.6924133,45.4243851
2020-02-10 10:51:27.681619,Van 3,-75.6987381,45.4235649
2020-02-10 10:51:27.874618,Bus 2.,-75.6926727,45.4246674
2020-02-10 10:51:28.094453,Bus 2.,-75.6929245,45.4250221
2020-02-10 10:51:28.316203,Van 3,-75.6988907,45.4235153
2020-02-10 10:51:28.528912,Van 3,-75.6990967,45.4234123
2020-02-10 10:51:28.742234,Van 3,-75.6992798,45.423336
2020-02-10 10:51:28.942865,Bus 2.,-75.6931839,45.4253311
2020-02-10 10:51:29.142977,Van 3,-75.6994553,45.4232559
2020-02-10 10:51:29.336557,Van 3,-75.6995087,45.423233
2020-02-10 10:51:29.556304,Bus 2.,-75.6934128,45.4254837
2020-02-10 10:51:29.759581,Bus 2.,-75.6934662,45.4254608
2020-02-10 10:51:29.945338,Bus 2.,-75.6936188,45.4254074
2020-02-10 10:51:30.180715,Van 3,-75.699913,45.4230537
2020-02-10 10:51:30.387663,Van 3,-75.7000732,45.4230003
2020-02-10 10:51:30.590316,Bus 3,-75.6940308,45.4250221
2020-02-10 10:51:30.813322,Bus 3,-75.6940308,45.4250221
2020-02-10 10:51:31.007597,Bus 3,-75.6940308,45.4250221
2020-02-10 10:51:31.224659,Bus 3,-75.6940002,45.4250488
2020-02-10 10:51:31.421604,Bus 3,-75.6939774,45.4250755
2020-02-10 10:52:31.858186,Bus 2.,-75.6938477,45.4253311
2020-02-10 10:52:32.065824,Bus 3,-75.6937485,45.4251022
2020-02-10 10:52:32.244441,Bus 3,-75.6934891,45.4250755
2020-02-10 10:52:32.473828,Van 3,-75.7001724,45.4229507
2020-02-10 10:52:32.686923,Van 3,-75.7001724,45.4229507
2020-02-10 10:52:32.880252,Van 3,-75.7001953,45.422924
2020-02-10 10:52:33.090891,Van 3,-75.7002258,45.422924
2020-02-10 10:52:33.291060,Bus 2.,-75.6942825,45.4251251
2020-02-10 10:52:33.513567,Bus 2.,-75.6944351,45.4250488
2020-02-10 10:52:33.723412,Van 3,-75.700325,45.4228745
2020-02-10 10:52:33.924660,Bus 3,-75.6932068,45.4249992
2020-02-10 10:52:34.171802,Bus 3,-75.6928482,45.4246902
2020-02-10 10:52:34.375833,Bus 2.,-75.6946182,45.4249725
2020-02-10 10:52:34.612832,Van 3,-75.7006302,45.4227448
2020-02-10 10:52:34.829509,Bus 2.,-75.6946716,45.4249725
2020-02-10 10:52:35.043743,Bus 2.,-75.6947479,45.4249458
2020-02-10 10:52:35.226787,Van 3,-75.7011719,45.4224892
2020-02-10 10:52:35.453630,Bus 3,-75.6925201,45.4243317
2020-02-10 10:52:35.676104,Bus 2.,-75.695076,45.4247932
2020-02-10 10:52:35.883341,Van 3,-75.7014771,45.4223633
2020-02-10 10:52:36.081701,Bus 3,-75.692543,45.4242058
2020-02-10 10:52:36.289335,Bus 3,-75.6926193,45.4242058
2020-02-10 10:52:36.502032,Van 3,-75.7017059,45.4222832
2020-02-10 10:52:36.725848,Bus 2.,-75.6956406,45.4245644
2020-02-10 10:52:36.979512,Van 3,-75.7017593,45.4222832
2020-02-10 10:52:37.163228,Van 3,-75.7018661,45.4222336
2020-02-10 10:52:37.533679,Van 3,-75.7019653,45.4222069
2020-02-10 10:52:37.753169,Bus 3,-75.6926193,45.4242058
2020-02-10 10:52:37.971545,Bus 3,-75.6926193,45.4242287
2020-02-10 10:52:38.188661,Bus 2.,-75.6966629,45.4241028
2020-02-10 10:52:38.397776,Bus 2.,-75.6968155,45.4240265
2020-02-10 10:52:38.605769,Bus 3,-75.6926956,45.4242554
2020-02-10 10:52:38.861199,Van 3,-75.7020187,45.422184
2020-02-10 10:52:39.049201,Bus 3,-75.6926956,45.4243584
2020-02-10 10:52:39.276193,Bus 2.,-75.6970215,45.4240265
2020-02-10 10:52:39.495972,Bus 4,-75.6974106,45.4236679
2020-02-10 10:52:39.688817,Bus 4,-75.6967163,45.4239502
2020-02-10 10:52:39.914958,Bus 4,-75.6962051,45.4237709
2020-02-10 10:52:40.102586,Bus 4,-75.6958694,45.4236145
2020-02-10 10:52:40.326468,Bus 4,-75.6958466,45.4236145
2020-02-10 10:52:40.559529,Bus 4,-75.695694,45.4235382
2020-02-10 10:52:40.766073,Bus 4,-75.6954346,45.4234619
2020-02-10 10:52:40.965861,Bus 4,-75.695282,45.4233856
2020-02-10 10:52:41.178292,Bus 4,-75.6950302,45.4231567
2020-02-10 10:52:41.380949,Bus 2.,-75.697052,45.4240265
2020-02-10 10:52:41.589018,Bus 2.,-75.697052,45.4240265
2020-02-10 10:52:41.793665,Van 3,-75.7021179,45.4221306
2020-02-10 10:52:42.004319,Van 3,-75.7021179,45.4221039
2020-02-10 10:52:42.187940,Van 3,-75.702095,45.4220543
2020-02-10 10:52:42.416478,Bus 3,-75.6928482,45.4243317
2020-02-10 10:52:42.630751,Van 3,-75.7019424,45.4219017
2020-02-10 10:52:42.831960,Bus 3,-75.6928253,45.4242821
2020-02-10 10:52:43.022001,Bus 3,-75.692749,45.4242554
2020-02-10 10:52:43.230482,Van 3,-75.7017593,45.4218483
2020-02-10 10:52:43.451495,Bus 2.,-75.697052,45.4240494
2020-02-10 10:52:43.658061,Bus 2.,-75.6970749,45.4241028
2020-02-10 10:52:43.851970,Van 3,-75.7016068,45.4219017
2020-02-10 10:52:44.064310,Bus 2.,-75.6971283,45.4241295
2020-02-10 10:52:44.247782,Van 3,-75.7010422,45.4221573
2020-02-10 10:52:44.458472,Bus 2.,-75.6971283,45.4241295
2020-02-10 10:52:44.679747,Bus 2.,-75.6971283,45.4241295
2020-02-10 10:52:44.887884,Van 3,-75.7006836,45.4222832
2020-02-10 10:52:45.093020,Bus 3,-75.6927261,45.4242287
2020-02-10 10:52:45.287648,Bus 3,-75.6927261,45.4242287
2020-02-10 10:53:45.770810,Van 3,-75.7003555,45.4224396
2020-02-10 10:53:48.993996,Bus 3,-75.6927261,45.4242287
2020-02-10 10:53:49.189128,Bus 3,-75.6926727,45.4242058
2020-02-10 10:53:49.413421,Bus 3,-75.6925659,45.4242058
2020-02-10 10:53:49.602942,Van 3,-75.7002487,45.4224625
2020-02-10 10:53:49.820100,Van 3,-75.7002487,45.4224625
2020-02-10 10:53:50.041182,Van 3,-75.7002487,45.4224625
2020-02-10 10:53:50.247324,Bus 3,-75.692543,45.4242058
2020-02-10 10:53:50.448456,Bus 2.,-75.6971512,45.4241295
2020-02-10 10:53:50.640087,Bus 2.,-75.697258,45.4241524
2020-02-10 10:53:50.845806,Van 3,-75.7002487,45.4224625
2020-02-10 10:53:51.061268,Van 3,-75.7002258,45.4224892
2020-02-10 10:53:51.255285,Van 3,-75.7001953,45.4224892
2020-02-10 10:53:51.463241,Van 3,-75.6999664,45.4225922
2020-02-10 10:53:51.672301,Bus 2.,-75.6974106,45.4241028
2020-02-10 10:53:51.884586,Bus 2.,-75.6975861,45.4240494
2020-02-10 10:53:52.081212,Bus 2.,-75.6976624,45.4241524
2020-02-10 10:53:52.274340,Van 3,-75.6994324,45.4228477
2020-02-10 10:53:52.491597,Van 3,-75.6986389,45.4231796
2020-02-10 10:53:52.726248,Bus 2.,-75.6977921,45.4243088
2020-02-10 10:53:52.953317,Bus 2.,-75.6978683,45.4243851
2020-02-10 10:53:53.141084,Van 3,-75.6975861,45.4236145
2020-02-10 10:53:53.370431,Bus 2.,-75.6978683,45.424408
2020-02-10 10:53:53.571190,Bus 2.,-75.6978912,45.424408
2020-02-10 10:53:53.786230,Bus 2.,-75.6979446,45.4244614
2020-02-10 10:53:53.995773,Bus 4,-75.6951294,45.4230766
2020-02-10 10:53:54.235260,Bus 4,-75.6951294,45.4230766
2020-02-10 10:53:54.444355,Bus 4,-75.6954117,45.422924
2020-02-10 10:53:54.649177,Bus 4,-75.6954651,45.4229507
2020-02-10 10:53:54.841721,Bus 4,-75.6954651,45.422924
2020-02-10 10:53:55.043185,Bus 4,-75.6955414,45.4228973
2020-02-10 10:53:55.246356,Bus 2.,-75.6983032,45.4243584
2020-02-10 10:53:55.457490,Van 3,-75.6967697,45.4239731
2020-02-10 10:53:55.667845,Van 3,-75.6957474,45.4243584
2020-02-10 10:53:55.890065,Bus 2.,-75.6984329,45.4243088
2020-02-10 10:53:56.107048,Bus 2.,-75.6987915,45.4241524
2020-02-10 10:53:56.315279,Van 3,-75.6950302,45.4246674
2020-02-10 10:53:56.521422,Bus 2.,-75.6989212,45.4241028
2020-02-10 10:53:56.739522,Bus 2.,-75.6991196,45.4239998
2020-02-10 10:53:56.932755,Van 3,-75.6945419,45.4249229
2020-02-10 10:53:57.124088,Van 3,-75.694313,45.4250221
2020-02-10 10:53:57.348788,Bus 2.,-75.6995316,45.4238205
2020-02-10 10:53:57.537042,Van 3,-75.6942368,45.4250755
2020-02-10 10:53:57.742663,Van 3,-75.6942368,45.4250755
2020-02-10 10:53:57.969779,Van 3,-75.6942062,45.4250755
2020-02-10 10:53:58.160913,Bus 2.,-75.6997604,45.4237442
2020-02-10 10:53:58.368082,Van 3,-75.6942062,45.4250755
2020-02-10 10:54:58.805478,Van 3,-75.6941605,45.4250755
2020-02-10 10:54:59.013909,Bus 2.,-75.6998138,45.4237175
2020-02-10 10:54:59.220363,Bus 2.,-75.6998901,45.4236679
2020-02-10 10:54:59.419403,Van 3,-75.6940536,45.4251022
2020-02-10 10:54:59.620478,Bus 2.,-75.6998672,45.4235153
2020-02-10 10:54:59.837004,Bus 2.,-75.699791,45.4234352
2020-02-10 10:55:00.025130,Van 3,-75.6940536,45.4251022
2020-02-10 10:55:00.240638,Bus 2.,-75.6996613,45.4232559
2020-02-10 10:55:00.422538,Bus 2.,-75.6996384,45.4231567
2020-02-10 10:55:00.651353,Bus 3,-75.6924667,45.4242821
2020-02-10 10:55:00.867975,Bus 2.,-75.6998367,45.4230537
2020-02-10 10:55:01.054616,Bus 3,-75.6923904,45.4243584
2020-02-10 10:55:01.268259,Bus 2.,-75.7000427,45.4229507
2020-02-10 10:55:01.489088,Bus 2.,-75.700119,45.422924
2020-02-10 10:55:01.706210,Bus 3,-75.6925201,45.4245377
2020-02-10 10:55:01.892229,Bus 2.,-75.7001495,45.422924
2020-02-10 10:55:02.138289,Bus 3,-75.6927261,45.4247665
2020-02-10 10:55:02.351886,Bus 3,-75.6928253,45.4248962
2020-02-10 10:55:02.550278,Bus 2.,-75.7004776,45.4227715
2020-02-10 10:55:02.769900,Bus 2.,-75.7006836,45.4226952
2020-02-10 10:55:02.965616,Bus 3,-75.6929016,45.4249725
2020-02-10 10:55:03.171742,Bus 3,-75.692955,45.4250488
2020-02-10 10:55:03.371748,Bus 3,-75.6930313,45.4251251
2020-02-10 10:55:03.597411,Bus 3,-75.693161,45.4252815
2020-02-10 10:55:03.791328,Bus 3,-75.6931839,45.4253044
2020-02-10 10:55:04.000964,Van 3,-75.6940536,45.4251022
2020-02-10 10:55:04.198782,Van 3,-75.6940002,45.4251022
2020-02-10 10:55:04.412411,Bus 2.,-75.7011719,45.4224625
2020-02-10 10:55:04.606470,Bus 2.,-75.7016602,45.4222832
2020-02-10 10:55:04.808060,Bus 3,-75.6931839,45.4253311
2020-02-10 10:55:05.019207,Bus 3,-75.6931839,45.4253311
2020-02-10 10:55:05.232736,Van 3,-75.6937485,45.4251251
2020-02-10 10:55:05.429861,Bus 2.,-75.7017822,45.4222336
2020-02-10 10:55:05.646966,Van 3,-75.6934128,45.4250755
2020-02-10 10:55:05.848618,Van 3,-75.6932068,45.4249992
2020-02-10 10:55:06.072245,Bus 2.,-75.7019424,45.422184
2020-02-10 10:55:06.277867,Van 3,-75.6928787,45.4248199
2020-02-10 10:55:06.468611,Van 3,-75.6927719,45.4247169
2020-02-10 10:55:06.680745,Bus 4,-75.6956406,45.422924
2020-02-10 10:55:06.892151,Bus 4,-75.6959457,45.4227715
2020-02-10 10:55:07.087326,Bus 4,-75.696106,45.4226685
2020-02-10 10:55:07.303243,Bus 2.,-75.7019653,45.422184
2020-02-10 10:55:07.509945,Bus 2.,-75.7019653,45.422184
2020-02-10 10:55:07.711424,Bus 4,-75.6964645,45.4224892
2020-02-10 10:55:07.900592,Bus 4,-75.6965866,45.4223862
2020-02-10 10:55:08.113805,Bus 4,-75.6965866,45.4223862
2020-02-10 10:55:08.320441,Bus 4,-75.6967392,45.4223099
2020-02-10 10:55:08.512372,Bus 4,-75.6968689,45.4224625
2020-02-10 10:55:08.729097,Bus 4,-75.6970749,45.4227219
2020-02-10 10:55:08.976666,Bus 4,-75.6970978,45.4227219
2020-02-10 10:55:09.163832,Bus 4,-75.6973343,45.4228973
2020-02-10 10:55:09.395489,Van 3,-75.6925964,45.4245377
2020-02-10 10:56:09.785493,Van 3,-75.6923676,45.4243088
2020-02-10 10:56:09.998631,Van 3,-75.6921616,45.4243584
2020-02-10 10:56:10.180597,Bus 2.,-75.702095,45.422081
2020-02-10 10:56:10.407782,Bus 2.,-75.701889,45.421875
2020-02-10 10:56:10.598406,Bus 2.,-75.7015076,45.4219246
2020-02-10 10:56:10.805469,Bus 2.,-75.7013779,45.421978
2020-02-10 10:56:11.029631,Van 3,-75.6914673,45.4246674
2020-02-10 10:56:11.238720,Van 3,-75.6914673,45.4246674
2020-02-10 10:56:11.441201,Van 3,-75.6914673,45.4246674
2020-02-10 10:56:11.636465,Van 3,-75.6914673,45.4246674
2020-02-10 10:56:11.846105,Bus 2.,-75.7013474,45.421978
2020-02-10 10:56:12.039420,Bus 2.,-75.7013474,45.421978
2020-02-10 10:56:12.250352,Bus 2.,-75.7013245,45.421978
2020-02-10 10:56:12.454008,Bus 2.,-75.7013016,45.4220047
2020-02-10 10:56:12.662992,Van 3,-75.6898804,45.4252815
2020-02-10 10:56:12.872643,Van 3,-75.6898041,45.4253044
2020-02-10 10:56:13.068833,Van 3,-75.6898041,45.4253044
2020-02-10 10:56:13.286315,Van 3,-75.6898041,45.4253044
2020-02-10 10:56:13.491503,Bus 2.,-75.7008667,45.422184
2020-02-10 10:56:13.676613,Bus 4,-75.6975632,45.4231033
2020-02-10 10:56:13.906781,Bus 4,-75.6977158,45.423233
2020-02-10 10:56:14.104512,Bus 4,-75.6976929,45.4233589
2020-02-10 10:56:14.327825,Bus 4,-75.6971512,45.4236145
2020-02-10 10:56:14.523967,Bus 4,-75.6967697,45.4238205
2020-02-10 10:56:14.741622,Bus 4,-75.6962051,45.4240494
2020-02-10 10:56:14.947285,Bus 2.,-75.7004013,45.4223366
2020-02-10 10:56:15.129997,Bus 3,-75.6932373,45.4253311
2020-02-10 10:56:15.347891,Bus 3,-75.6932831,45.4253807
2020-02-10 10:56:15.564957,Bus 3,-75.6932831,45.4254341
2020-02-10 10:56:15.770370,Bus 2.,-75.6997147,45.4226418
2020-02-10 10:56:15.960496,Bus 2.,-75.699585,45.4226952
2020-02-10 10:56:16.182885,Bus 2.,-75.6995316,45.4227219
2020-02-10 10:56:16.426280,Bus 2.,-75.6995316,45.4227219
2020-02-10 10:56:16.624026,Bus 3,-75.6932831,45.4254608
2020-02-10 10:56:16.847657,Bus 3,-75.6932831,45.4254608
2020-02-10 10:56:17.054327,Bus 3,-75.6932831,45.4254608
2020-02-10 10:56:17.240454,Bus 3,-75.6933365,45.4254837
2020-02-10 10:56:17.442238,Bus 2.,-75.6995087,45.4227448
2020-02-10 10:56:17.698492,Bus 2.,-75.6994553,45.4227715
2020-02-10 10:56:17.907497,Bus 3,-75.6934662,45.4254608
2020-02-10 10:56:18.097706,Bus 3,-75.6936188,45.4254074
2020-02-10 10:57:18.499015,Bus 3,-75.6936951,45.4253807
2020-02-10 10:57:18.717725,Bus 3,-75.6936951,45.4253807
2020-02-10 10:57:18.917386,Bus 2.,-75.6991196,45.4228973
2020-02-10 10:57:19.130366,Bus 2.,-75.6988449,45.423027
2020-02-10 10:57:19.336501,Bus 3,-75.693718,45.4253807
2020-02-10 10:57:19.525126,Bus 3,-75.693718,45.4253807
2020-02-10 10:57:19.738170,Bus 3,-75.6937714,45.4253578
2020-02-10 10:57:19.947420,Bus 3,-75.6938019,45.4253578
2020-02-10 10:57:20.142605,Bus 2.,-75.6983566,45.4232559
2020-02-10 10:57:20.375352,Bus 3,-75.6941605,45.4251785
2020-02-10 10:57:20.552673,Van 3,-75.6897507,45.4253311
2020-02-10 10:57:20.785266,Van 3,-75.6897507,45.4253311
2020-02-10 10:57:20.995364,Van 3,-75.6897278,45.4253311
2020-02-10 10:57:21.219905,Van 3,-75.6897049,45.4253578
2020-02-10 10:57:21.403385,Van 3,-75.6896286,45.4253807
2020-02-10 10:57:21.628487,Bus 2.,-75.6982498,45.4233093
2020-02-10 10:57:21.834802,Bus 3,-75.6944656,45.4250488
2020-02-10 10:57:22.040900,Bus 3,-75.6947174,45.4249458
2020-02-10 10:57:22.253094,Van 3,-75.6894226,45.4254341
2020-02-10 10:57:22.460958,Van 3,-75.6892929,45.4253311
2020-02-10 10:57:22.668736,Bus 3,-75.6949005,45.4248466
2020-02-10 10:57:22.872832,Bus 3,-75.6949539,45.4248466
2020-02-10 10:57:23.051925,Van 3,-75.6890106,45.4249992
2020-02-10 10:57:23.258722,Bus 3,-75.6952057,45.4247437
2020-02-10 10:57:23.480732,Van 3,-75.6887283,45.4246674
2020-02-10 10:57:23.672382,Bus 2.,-75.6982498,45.4233093
2020-02-10 10:57:23.896883,Bus 2.,-75.6982269,45.4233093
2020-02-10 10:57:24.103514,Van 3,-75.6885529,45.4244347
